image,caption
2586532797_dcf22a5021.jpg,A black dog is holding a black bird in his mouth .
475042270_719ebe6c48.jpg,A smaller black dog fighting with a larger brown dog in a forest .
3079917032_3cfacb2fd7.jpg,two Asian women are talking behind an older woman who is wearing a red sweater .
3324375078_9441f72898.jpg,"Three dogs , one black and two blond , run in the snow ."
3404408360_430f73b034.jpg,Adults and children stand outside of open barn .
2900048238_74bd69d87d.jpg,A man in a blue shirt looking to his right .
3446762868_06e9d9d899.jpg,a skateboarder jumps into the air .
2261346505_302c67951d.jpg,People trying to stay dry with umbrellas in the city .
3443326696_fe0549c5be.jpg,"Of these five men in police or security uniforms , two are hugging ."
3262301835_9f1a49b80a.jpg,One man holding a post and another man and woman waiting to cross the street looking to their left .
772403830_08b72c7da9.jpg,A child wearing blue and white shorts is jumping in the surf .
2244171992_a4beb04d8e.jpg,Uniformed schoolgirls are walking together on the street .
3374759363_d6f7a0df41.jpg,A man sits in a chair smoking a cigarette .
954987350_a0c608b467.jpg,A female in a pink tank top drinking beer .
3083016677_5782bc337c.jpg,Two motorcycles and four riders are on the road .
41999070_838089137e.jpg,A group of dogs playing in a large pool .
3429391520_930b153f94.jpg,A bicyclist catches some air
3385956569_a849218e34.jpg,A man is snowboarding down a snowy hill .
2467850190_07a74d89b7.jpg,a woman and a dog both with the butts turned towards the camera
3497485793_e36c1d2779.jpg,Two young woman perform near handwritten notice as little girls watch .
3094568845_d0b56c5651.jpg,a racer skids out .
3368865171_597d51cdd5.jpg,Person in checked shirt riding unicycle while crowd watches .
3204081508_0e7f408097.jpg,A group of people are lounging at a beach .
1785138090_76a56aaabc.jpg,Three big trees and the back side of a girl in bikini .
3704698586_a42c25d0c1.jpg,Three bicyclists turn on a curve .
310260324_7f941814bc.jpg,Several men in front of a white building .
3733074526_82aa8d5f8d.jpg,A girl in a costume participates in a parade .
3459362347_c412ef9901.jpg,A woman and two elderly men are standing in front of a speaker .
3357194782_c261bb6cbf.jpg,A man in the dooorway of a bus looking onward .
2220185725_45d4fa68d9.jpg,Two dogs wade through shallow water while a man watches from a dock .
2516317118_10ae66b87a.jpg,"A toddler sticks paper "" P "" letters to a wood paneled wall ."
3640743904_d14eea0a0b.jpg,Man walking four dogs .
3561639055_5ac66ae92f.jpg,A bicyclist does maneuvers
3685372942_6ae935b34e.jpg,The young man with the colorful flowered lei and colorful bracelets is holding a flag .
44856031_0d82c2c7d1.jpg,A dog is being squirted with water in the face outdoors .
479807115_3a484fb18b.jpg,"A motocross rider wearing red , white and black with a white helmet ."
2192802444_b14bb87b95.jpg,"People walking on an old wooden bridge over the water , one of them is a toddler , while others play under the bridge"
3640329164_20cb245fd5.jpg,The surfer is riding the wave .
2685788323_ceab14534a.jpg,A man wearing sunglasses stands by a table at a cafe .
1488937076_5baa73fc2a.jpg,a few different colored dogs jumping around in the grass behind a house
260850192_fd03ea26f1.jpg,A person 's feet are sticking out from a small cave .
3084380974_268a0f9236.jpg,A man in a wetsuit is surfing on blue water .
2863349041_5eba6e3e21.jpg,"Two infants , one standing and one sitting , are in a bathroom ."
3276448136_0d9f5069c5.jpg,A Group of people wearing white head bands with two white fluffy balls on each one .
2518094853_dfce24ce8c.jpg,Large dog running in the field .
500678178_26ce0f4417.jpg,A child lies in the hay with only a head and arm showing .
404216567_75b50b5a36.jpg,A woman in a bright safety jacket is standing next to large pipes .
107318069_e9f2ef32de.jpg,A crowd watching air balloons at night .
3549006919_3604bc813e.jpg,A man wearing a yellow helmet tries to climb a rock with his hands .
2746072388_b127f8259b.jpg,A young boy with blue eyes is covered in blue cake .
1876536922_8fdf8d7028.jpg,Two dogs carry one object while wading in the ocean .
1562478713_505ab6d924.jpg,A man cooking food at his campsite .
3439243433_d5f3508612.jpg,A white dog standing on leaves on the ground .
2913207978_9e9624e249.jpg,A woman with a fan near the street .
2234910971_80e0325918.jpg,two people walking along a huge desert with a statue in the distance .
265223843_9ef21e1872.jpg,Parachuter in midair .
478754346_addb53893c.jpg,A dirt biker with number 625 is racing on a course .
2921112724_5cb85d7413.jpg,A man riding a three wheeled vehicle topples over .
3117562746_62f57a02b5.jpg,Two tan dogs run in the snow carrying red balls in their mouths .
3283626303_8e23d4a842.jpg,Four boys in water are hanging on to the concrete ledge .
414568315_5adcfc23c0.jpg,A little asian girl banging on pans .
2438085746_588dce8724.jpg,A black and white dog leaps to catch a Frisbee in a field .
2867937005_91c092b157.jpg,a girl in a pink tutu doing a handstand on a couch .
3673035152_da7ed916d9.jpg,A little girl in an orange striped outfit is airborne whilst bouncing on a bed .
3430782104_34da558eba.jpg,a girl on a horse trying to catch a bull with a rope
2916009941_34a0013803.jpg,Small asian boy leans over bridge railing while being held
