image,caption
2445442929_8c81d42460.jpg,A man sitting at a picnic table with a tray and partially consumed beer in front of him .
425706089_f138118e12.jpg,Two men outside of a restaurant .
584484388_0eeb36d03d.jpg,Two daschunds play with a red ball
3185787277_b412d7f5b7.jpg,Four men wearing plaid sit on chairs .
317383917_d8bfa350b6.jpg,A group of dogs stand in the snow .
3284955091_59317073f0.jpg,A snowboarder jumping over a road warning .
3621177753_1718c30ea0.jpg,A skateboarder at night on a ramp .
1332208215_fa824f6659.jpg,People on a subway .
3708266246_97a033fcc7.jpg,A black dog leaping over a hurdle .
294549892_babb130543.jpg,A group of people sit at the top of a cliff and look over the side .
57417274_d55d34e93e.jpg,A group of climbers rest on a summit that overlooks another mountain range .
1625306051_7099519baa.jpg,A man in a yellow shirt and a man in an orange shirt jump in the air .
3118534315_cc03e5ddab.jpg,Kid posts sign while a woman walks by and a young man hold a video camera
3359530430_249f51972c.jpg,Several people are watching a snowboarder with a blue jacket jump .
3708743823_3e3e0554d1.jpg,A person snowboarding leaps over an obstacle to continue down the hill .
3104690333_4314d979de.jpg,Two young children play in the snow .
3123770450_cedc16d162.jpg,Large turkeys and deer stand in the snow .
311196733_03966b4836.jpg,A man looks out of the passenger window of a yellow car to see the tire smoking .
2928835996_88b9f9503d.jpg,Many people stand with their hands raised .
3692892751_f6574e2700.jpg,A young man shocks the audience with his skateboard tricks .
2204695848_3d1b140212.jpg,Blond little girl wearing novelty glasses .
2675685200_0913d84d9b.jpg,The boy in blue and white pajamas is sitting at the table eating .
159712188_d530dd478c.jpg,Young woman in a city park near a water feature .
2094543127_46d2f1fedf.jpg,A girl is posed over a statue of a dangerous animal .
3035949542_cb249790f5.jpg,the legs of two athletes playing soccer on a field
1248357227_2b4175fc39.jpg,Three children in jackets looking at water 's edge looking at their reflections in a lake
3415809168_af9dabdba5.jpg,"Two black and white dogs walking on dirt , one of which has a ball in its mouth ."
2053441349_a98b5fc742.jpg,A tan dog walks through a field of colorful flowers .
2299859649_07ca44a222.jpg,A young boy wearing a red coat eats a chocolate bar .
3132619510_7dfc947d25.jpg,Two white dogs running and playing in a grassy yard .
1117972841_2b9261f95f.jpg,A brown dog is running in the sand .
3198231851_6b1727482b.jpg,Two dogs in striped sweaters fight in the snow .
3566111626_9a35a7b2c0.jpg,A person on a bike get airborne .
3122773470_b622205948.jpg,Several people in line walking through grass with nets in hand .
2823075967_be4c350e9e.jpg,Two dogs appear to be kissing with one another on flat ground .
295729735_8360f2e64c.jpg,Two people in a subway train separated by a seat
3640417354_b0b3e4aec9.jpg,A young girl in a red shirt swings face down on the swings .
2251447809_2de73afcdf.jpg,A quiet sidewalk in a town with a view of a traffic intersection .
2880051254_e0ca96b6be.jpg,A white and black dog runs on the grass .
2644430445_47c985a2ee.jpg,The girl in sunglasses holds up her phone to take a picture of something .
630476551_2ee7399f77.jpg,A girl plays on the shore at the beach .
522063319_33827f1627.jpg,Two children kneeling down with pirate hats on
2277081067_d2b4c98bce.jpg,Two girls playing at the beach one in pink and the other in black .
3666056567_661e25f54c.jpg,"Four people are walking along a city sidewalk , while the one in the green hat talks on a cellphone ."
3478591390_b526580644.jpg,A woman wearing glasses on her head stands in an art gallery .
3492734013_e6b177ed99.jpg,A boy surrounded by pigeons is interacting with a person who is part of a larger crowd .
3446586125_cafa0bfd67.jpg,Light colored dog running with a ball in its mouth .
3334300164_e75e0479ae.jpg,A man wakeboarding
3477683327_d9e6a2a64f.jpg,A man and young boy in waders stand in very shallow water .
3052038928_9f53aa2084.jpg,A group of five young adults lounging indoors .
2963573792_dd51b5fbfb.jpg,A little girl sliding down a slide at a playground .
3198962089_e647d1b0cd.jpg,A snowboarder grinds a wooden box over a melted patch of snow .
2656987333_80dcc82c05.jpg,A man in a cowboy hat being stepped on by a brown horse
3057618932_3b80ae85de.jpg,A bicyclist is attempting a trick down a flight of outdoor stairs .
3057862887_135c61816a.jpg,A child and an adult looking at each other .
3522349685_f046f0e250.jpg,"A little girl is petting her white , fluffy cat ."
3411022255_210eefc375.jpg,Four people and a child walking in the street .
2662537919_18a29fca8a.jpg,A close-up shot of a long haired man playing a red electric guitar .
3244747165_17028936e0.jpg,Four people pose upclose for the camera .
2548777800_d7b9cf1c2b.jpg,Closeup of young boy with his face and body painted .
2760716468_b541e9fd0f.jpg,A man wearing sandals sits on the sidewalk near some bags .
354999632_915ea81e53.jpg,There is something visible through the hole in the wall .
2594902417_f65d8866a8.jpg,Two brown dogs in a field .
